processed_text,comments_count
помогать мочь выбрать подходящий маршрут нужно построить новый удобный маршрут время закрытие участок метро деловой центр шелепиха хорошевский бкл изучить наш информационный плакат расположить участок линия который скоро закрыться также близкий он станция тыс медиаэкран вагон транслировать видеоролик который помощь анимация рассказывать временной ограничение альтернативный маршрут эскалатор вестибюль станция метро мцк мцд запустить аудиоинформирование предупреждать скорый закрытие несколько станция бкл,21.0
центр обеспечение мобильность пассажир одержать победа номинация помощь маломобильный гражданин национальный программа хороший социальный проект россия цомп помогать горожанин добираться социально значимый объект больница поликлиника учреждение культура кроме метро специалист сопровождать пассажир трамвайный маршрут наш инспектор сопровождать пассажир который тяжело передвигаться транспорт самостоятельно весь маршрут следование вход станция лифт лестница эскалатор платформа вагон поезд выход станция оставить заявка бесплатный сопровождение время работа служба,4.0
начать реконструкция один старый тяговый подстанция метро большой никитский улица здание стиль дёкий спроектировать архитектор даниил фридман год отсюда поступать электричество участок филёвский сокольнический арбатско покровский линия течение год укрепить несущий конструкция обновить силовой электротехнический оборудование поменять кабельный линия инженерный система реконструкция позволить повысить стабильность безопасность движение линия метро продолжить замена состав самый современный мощный поезд создать задеть увеличение провозный способность сокращение интервал многие десятилетие вперёд,3.0
знать главный преимущество мцд это современный поезд понятный расписание комфортный городской вокзал выгодный тариф число поездка внутри москва диаметр достигнуть тыс день мцд тыс мцд тыс мцд тыс мцд тыс суммарно четыре диаметр стать совершать раз поездка внутри город относительно период запуск мцд новый диаметр прислать туда ранний городской маршрут москвич выбирать мцд альтернатива личный транспорт некоторый линия метро спасибо доверие,6.0
путешествие художественный мир юрий завадский вместе театр моссовет открыть новый выставка посвятить творчество режиссёр педагог многогранный творческий личность смочь увидеть архивный костюм постановка прочитать воспоминание ученик коллега театральный критик творчество режиссёр который год возглавлять театр имя моссовет воспитать один поколение любимый артист среди ростислав плятта николай мордвин вера марецкай анатолий адоскин маргарита терехов александр леньков многие другой выставка честь летие режиссёр юрий завадский посетить станция воробьёв гора июнь,0.0
показать эволюция иволга самый современный поезд мцд коллега цппк тмх провести экскурсия киевский вокзал эксперт компания производитель рассказать особенность каждый серия поезд состав собрать один место путь спасибо мы,30.0
оплатить проезд банковский карта турникет валидатор весь городской транспорт москва метро мцк пройти банковский карта любой турникет тыс пассажир тратить время касса автомат продажа билет начало год банковский карта пассажир метро мцк расплатиться поездка млн возникать вопрос оплата банковский карта карточка отвечать самый популярный,7.0
движение филёвский линия осуществляться штатный ранее время сверхинтенсивный осадки обеспечение безопасность филёвский линия временно остановить движение багратионовский кунцевский подробный комментарий мария хильченко начальник служба внешний связь московский метрополитен,10.0
хороший сотрудник московский метро май столица пройти конкурс профессиональный мастерство московский мастер победитель стать дмитрий марченко машинист электродепо выхино мария субботина водитель трамвайный депо бауман лариса голягин дежурный станция филат луг сокольнический линия виталий тощев машинист эскалатор роман шашкин электромеханик сцб присоединяться наш команда подробный вакансия обучение узнать сайт чат бот александра телефон,10.0
начать готовить навигация метро открытие троицкий линия указатель станция бкл нанести пиктограмма новый линия пока открыть обозначение быть заклеить полупрозрачный полосатый лента разместить рядом название перспективный пересадочный станция скоро приступить обновление навигация другой линия метро,65.0
метро искусство вместе ярмарка современный искусство открыть новый выставка переход станция проспект вернадский сокольнический линия бкл крупный российский ярмарка современный искусство международный арт форум объединять один площадка центр москва галеристовый независимый художник коллекционер эксперт арт рынок экспозиция работать июнь,10.0
экономить время пополнять тройка онлайн активировать баланс интернет несколько способ самый удобный способ активация турникет метро мцк,10.0
четыре иволга один дебаркадер день россия июнь коллега цппк тмх приглашать экскурсия самый современный поезд иволга который курсировать мцд узнать путь пройти наш птичка первый последний модификация четыре модель быть представить завтра один платформа киевский вокзал экскурсия вести пригласить эксперт тмх стартовать быть проходить каждый полчаса начало последний поезд быть ждать путь открыть групповой экскурсия свободный посещение встреча,53.0
электродепо сокол замоскворецкий линия вновь ввести эксплуатация соединительный ветвь железный дорога новый состав москва смочь быстрый поступать депо выходить линия пассажир год новый поезд мытищинский завод метровагонмаш поступать железный дорога депо солнцево солнцевский линия недавно первый поезд москва прийти электродепо сокол соединительный ветвь станция подмосковный рижский направление железнодорожный станция тепловоз транспортировать новый поезд метро депо состав проходить подготовка проведение обкатка поезд должный проехать линия менее пассажир получить замечание смочь работать линия,84.0
вместе музей михаил булгаков нехороший квартира запускать квест июнь искать тематический постер отвечать вопрос булгаков выигрывать памятный приз найти постер просто расположить рядом площадка музыка метро станция мичуринский проспект маяковский чеховский сретенский бульвар аванзал курский время квест участник музыка метро быть исполнять мелодия связанный творчество михаил булгаков подарок получить самый быстрый участник победитель выбрать помощь рандомайзер,9.0
виртуальный тройка новый способ оплата проезд вид городской транспорт работать сервис какой билет купить сколько стоить проезд ответ другой вопрос собрать карточка виртуальный тройка скачать приложение метро москва задать вопрос чат бот александр,24.0
год москвич быть жить рядом станция метро мцд транспортный программа москва появиться новый линия станция метро новый реконструировать станция мцд благодаря этот число москвич который жить вблизи станция рельсовый каркас вырасти около год такой житель пассажир быть тратить намного маленький время дорога появиться новый быстрый маршрут центр северо запад юго запад новый москва юг город год весь рельсовый каркас столица расшириться станция поездка млн пассажир сутки стать быстрый сотня тысяча москвич впервые получить метро рядом дом,33.0
маяковский снова слышный горько вместе загс москва открыть сезон летний свадьба ночь июнь московский метро пройти свадебный церемония разделить радостный событие вместе молодожён мочь родный близкий специально праздник маяковский украшать перрон устанавливать свадебный арка станция прибывать поезд знаменитый номерной современный москва сразу торжественный церемония молодожён проводить первый семейный фотосессия новый поезд подать заявление проведение торжественный церемония станция метро маяковский лично дворец бракосочетание,17.0
станция бауманский выход закрыть ремонт эскалатор июнь август станция бауманский выход пройти ремонт эскалатор утренний часы пик возможный ситуативный ограничение вход станция связь уменьшение провозный способность эскалатор просить пассажир возможность пользоваться наземный транспорт смещать время поездка час пик приносить извинение временной неудобство своевременный ремонт эскалатор необходимый безопасный комфортный поездка узнать ремонт мосметро прямо мобильный приложение метро москва официальный сайт,19.0
месяц наш птичка успеть покорить сердце многий пассажир собрать самый необычный интересный факт иволга карточка,10.0
должный знать свой герой москва пройти ежегодный городской конкурс московский мастер выбрать хороший дежурный станция участник продемонстрировать свой теоретический знание применить практика свой мастерство показать ночной время станция деловой центр поезд прекратить движение пройти конкурс стать хороший москва смотреть видео,0.0
забота наш инспектор центр обеспечение мобильность заставить сиять яркий,0.0
июнь июнь значительно измениться расписание ленинградский казанский направление ленинградский направление интервал движение увеличить минута сократить время работа движение утро москва область утро зеленоград крюково сторона центр часть поезд дальний пригород следовать зеленоград крюково казанский направление интервал движение увеличить минута сократить время работа последний поезд мцд сторона ипподром сторона зеленоград крюково время изменение быть проводиться работа модернизация инфраструктура участок станция сходня химки расписание пригородный городской поезд сверяться приложение метро москва московский транспорт сайт перевозчик цппк ппк планировать поездка заранее,1.0
июнь измениться расписание движение поезд рижский курский направление диаметр час интервал увеличить минута рижский направление больший часть поезд следовать укоротить маршрут курский вокзал интервал движение увеличить час курский направление часть поезд следовать укоротить маршрут царицыно интервал движение увеличить час время окно быть ремонтировать путь станция люблино расписание пригородный городской поезд сверяться приложение метро москва московский транспорт также приложение сайт перевозчик,21.0
готовый узнать пройти городской конкурс звание хороший машинист электропоезд метро год участник показать знание теория практика встретиться суперфинал продемонстрировать точно мочь произвести экстренный торможение смотреть это знать стать победитель,2.0
прокатиться иволга предлагать проверить внимательность спрятать филворда слово который наш пассажир частый говорить новый поезд филворда это головоломка который нужно найти спрятать слово среди буква объяснимый правило слово мочь идти вверх вниз вправо влево поворачивать прямой угол наискосок каждый буква использоваться один слово слово должный пересекаться иметь общий буква разгадать филворда нужно найти слово зачеркнуть буква готовый поехать,18.0
оплачивать проезд система быстрый платёж открытый тестовый режим турникет метро мцк причал регулярный речной маршрут способ оплата позволять бесконтактный платить любой смартфон вне зависимость модель операционный система воспользоваться сбп нужно сгенерировать код приложение метро москва отсканировать считыватель турникет москвич тыс оплатить проезд система быстрый платёж пассажир оставлять отзыв который помогать мы повышать надёжность технология исключать программный ошибка упрощать сервис,42.0
начать узнавать один буква это стать мейнстрим,31.0
делиться свой фото коллекция,44.0
виртуальный тройка ваш смартфон карта выпустить приложение метро москва виртуальный тройка работать метро мцк мцд регулярный речной наземный транспорт необязательно носить себя пластиковый карта снова платить проезд смартфон турникет момент запуск горожанин выпустить тыс цифровой карта это число расти забыть установить порог баланс ваш виртуальный тройка деньга списаться автоматически банковский карта сумма счёт опуститься ниже указанный уровень остаться вопрос написать александр,72.0
год закончить обновление поезд мцд поставить вагон новый состав выйти мцд диаметр перевозить современный иволга число третий четвёртый серия поезд первый два диаметр поезд обновить новый диаметр оставаться некоторый поезд дальний пригород который нуждаться замена скоро перевозить современный комфортный подвижный состав мцд обновление завершить следующий год,40.0
год увеличить количество эскалатор станция московский метро быстрый мочь попасть платформа вестибюль современный технология позволять расширение диаметр наклон монтировать эскалатор взамен старый эскалатор стать станция фрунзенский спортивный бауманский проспект мир новослободский рижский будущее планировать добавить эскалатор северный вестибюль станция университет сокольнический линия,44.0
москва выбрать хороший дежурный станция московский метро конкурс московский мастер отборочный этап принять участие около дежурный финал конкурс пройти распределиться место место лариса голягин станция филат луг сокольнический линия место елена аникин станция нижегородский бкл место юлия минулбаев станция шаболовский калужско рижский линия конкурс проходить этап теоретический практический финал состояться ночью закрытие метро станция деловой центр филёвский линия дежурный показать свой умение действовать различный ситуация присоединяться наш команда подробный вакансия обучение узнать сайт чат бот александра телефон,7.0
подводить итог наш конкурс победитель стать лена шумов расшифровка быть катать любя алексей проскуряков расшифровка бриллиант конструкторский любовь даниил сенатор расшифровка быстро круглогодично легко поздравлять открыть свой личный сообщение наш сотрудник смочь вы связаться это конкурс который посвятить бкл участие поставить лайк этот пост подписаться сообщество московский метро написать комментарий расшифровка аббревиатура бкл июнь выбрать хороший вариант автор получить команда московский метро целый набор сувенир посвятить большой кольцевой линия,125.0
время самый ценный ресурс особенно москва поэтому продолжать развивать удобный транспорт экономия ваш драгоценный минута сегодня завершить формирование кутузовский открыть быстрый пересадка станция мцд филёвский линия метро оформить вид пешеходный галерея длина метр панорамный вид надземный переход просто удобный открыться вдохновлять вид хороший город земля узнать развитие транспорт район разместить фотовыставка это будущее кутузовский сразу перейти соседний штаб квартира сбер прямой интеграция сэкономить драгоценный минута городской вокзал этот готовый год ожидать тыс человек сутки,14.0
какой качество должный обладать хороший машинист московский метро профессионализм ответственность внимательность это дмитрий марченко таганско краснопресненский линия стать победитель городской конкурс московский мастер профессия машинист электропоезд метрополитен шестёрка суперфиналист конкурсант сразиться заключительный этап второе место занять константин заяц бкл третий дмитрий лысенко кольцевой линия какой навык оценивать экспертный жюри читать хотеть стать часть наш команда подробный вакансия обучение смотреть сайт чат бот александра телефон,3.0
тыс активировать баланс тройка льготный абонемент карта москвич турникет метро мцк уникальный сервис стать доступный пассажир неделя назад нужно тратить время искать жёлтый терминал станция билет записаться автоматически момент оплата проезд экран появиться надпись записать пополнение активировать баланс пополнить баланс тройка карта москвич приложение метро москва приложить карта любой турникет метро мцк новый функция позволить экономить минута месяц млн пассажир,9.0
наступить лето он готовый цппк подготовить поезд заглянуть депо нахабино изучить весь процесс рассказывать показывать проверить механика колёсный пара пантограф тяговый оборудование подготовить система климат контроль вентиляция поменять вентиляционный фильтр привести порядок станция турникет касса платформа выполнить генеральный уборка покрасить поверхность станция чисто комфортно поезд желать приятный поездка,18.0
встать доска покорить волна москва область легко мцд мцк это просто удобный способ быстро добраться нужный место отправной точка крутой летний приключение рядом некоторый станция насладиться красивый пейзаж заняться активный отдых карточка рассказывать место стать настоящий сёрфер просто искупаться прохладный бассейн,0.0
любимый песня известный мультсериал малышарик прозвучать сегодня аванзал курский джазовый аранжировка пассажир выступить юный артист звезда джаз набиев владимир буяк лиза бугулов ален яковлев нино чеснер софия ацбех негга анастасия лютов саша магеров посмотреть круто пройти,1.0
наш станция поезд событие иметь свой знак зодиак например красавица иволга телец запустить май сестричка иволга овен впервые поехать пассажир начало апрель мцк мцд дева начало сентябрь отличный время старт такой транспортный проект карточка найти знак зодиак,12.0
офис диаметр мцд удобный быстрый транспорт настоящий двигатель бизнес инновация вокруг станция развиваться инфраструктура появляться новый рабочий место зарождаться стартап компания выбирать идеальный расположение офис бизнес центр сотрудник мочь удобно быстро добираться работа карточка собрать пример такой бизнес центр,13.0
июнь измениться расписание движение поезд курский направление часть поезд сторона нахабино следовать укоротить маршрут курский вокзал интервал движение частично увеличить минута время окно быть модернизировать станция царицыно это время быть закрытый путь станция царицыно расписание пригородный городской поезд сверяться приложение метро москва московский транспорт также приложение сайт перевозчик,6.0
движение сокольнический линия восстановить ввести график причина приостановление движение небольшой технический неисправность информация пожар поезд тоннель соответствовать действительность пассажир поезд сотрудник вывести станция безопасность угрожать станция парк культура фрунзенский спортивный университет дежурить инспектор центр обеспечение мобильность пассажир специалист информировать пассажир альтернативный маршрут помогать подобрать оптимальный вариант предлагать питьевой вода вдоль ранее закрытый участок метро работать бесплатный автобус маршрут станция метро парк культура станция метро университет дорожный патруль цодда помогать регулировать движение свободный проезд автобус также ориентировать водитель место обеспечивать приоритет автобус приносить извинение неудобство благодарить наш пассажир терпение,67.0
пострадать приостановить движение участок сокольнический линия безопасность пассажир угрожать информация ряд источник пожар поезд тоннель соответствовать действительность безопасность пассажир угрожать причина небольшой технический неисправность причастный сотрудник место проводить необходимый проверка станция парк культура фрунзенский спортивный университет дежурить инспектор центр обеспечение мобильность пассажир специалист информировать пассажир альтернативный маршрут помогать подобрать оптимальный вариант предлагать питьевой вода вдоль закрытый участок метро работать бесплатный автобус станция метро парк культура станция метро университет задействовать автобус особо большой класс приносить извинение прилагать усилие скорый восстановление движение ввод график,78.0
делать метро доступный год наш центр профориентация вместе координационный центр социальный поддержка молодёжь проводить экскурсия метро ребёнок ментальный нарушение проходить рамка проект город мочь поддержка департамент труд социальный защита население экскурсия ребята пройти подготовка тренировочный центр педагог подробно рассказать правило безопасный поведение московский транспорт экскурсия метро пройти игровой формат ведущий объяснять правило моделировать различный ситуация это помочь маленький экскурсант чувствовать уверенно время поездка финальный экскурсия посетить уполномоченный право ребёнок ольга ярославский высоко оценить важность такой мероприятие ребёнок город ребята получить ценный жизненный опыт навык безопасный передвижение метро,29.0
департамент гочсипб сделать один выставка летие пожарный охрана москва экспозиция разместить станция савёловский бкл серпуховско тимирязевский линия увидеть фотография современный пожарный спасательный автомобиль оборудование который использовать борьба огонь также кадр работа столичный пожарный посмотреть выставка июнь год,0.0
жара отступать поэтому продолжать бесплатно раздавать вода станция метро измайловский филёвский парк багратионовский филя кутузовский студенческий кунцевский пионерский выхино получить вода автовокзал центральный саларьев красногвардейский южный ворота северный ворота пассажир мочь взять бутилировать вода ленинградский вокзал станция ховрино сходня химки зеленоград крюково цппк предлагать вода ярославский казанский курский савёловский белорусский павелецкий киевский вокзал также станция подольск тушинский выхино раменский железнодорожный мытищи аэроэкспресс предлагать бесплатный бутилировать вода пассажир свой экспресс автобус поезд автобус терминал перевозчик комфортный температура поддерживать система климат контроль работник метро каждый день замерять температура станция необходимость корректировать режим работа вентиляция работать летний режим результат замер температура мочь изменить список станция бесплатный раздача вода жаркое день особенно бережно относиться свой здоровье носить свободный одежда светлый тон избегать прямой солнечный луч пить вода метро почувствовать плохо пользоваться колонна экстренный вызов получить медпомощь,36.0
бкл стать удобный год открыться новый пересадка авиамоторный электрозаводский текстильщик радиальный линия благодаря этот пересадка стать намного быстрый быть занимать несколько минута комфортный любой погода авиамоторный электрозаводский подземный переход текстильщики тёплый контур установить переход горельеф скульптура икар который убрать строительство отреставрировать вернуть электрозаводский авиамоторный,101.0
продолжать обновлять поезд замоскворецкий линия пассажир линия перевозить новый состав москва первый начать работать линия месяц назад март москва приходить смена номерной вагон который разработать основной отличие номерной москва дверь широкий посадка высадка проходить быстрый комфортный температура любой погода счёт климатический система каждый вагон сквозной проход первый последний вагон хороший шумоизоляция салон позволять говорить вполголоса разъём поручень зарядка гаджет обновление подвижный состав замоскворецкий линия начаться март выполнить год парк поезд состоять состав москва перспективный модель москва который разработка,125.0
москва прийти жара пассажир метро начать раздавать вода это станция измайловский филёвский парк багратионовский филя кутузовский студенческий кунцевский пионерский выхино также цппк предлагать вода час вокзал ярославский казанский курский савёловский белорусский павелецкий киевский станция мцд подольск тушинский мцд выхино раменский мцд железнодорожный мытищи также перевозчик мтппк раздавать вода ленинградский вокзал обновление список станция быть публиковать дептранс оперативно борт электросудно найти кулер питьевой вода одноразовый стаканчик поезд экспресс автобус терминал аэроэкспресс система климат контроль поддерживать оптимальный температура беречь,25.0
июнь год временно закрытый участок деловой центр шелепиха хорошевский бкл интеграция рублёво архангельский линия метро открыться состав новый линия начинаться интеграция участок перспективный линия построить соединение новый тоннель действовать это потребовать модернизация тоннель замена инженерный система строительный работа позволять продолжать движение поезд требование безопасность безопасность пассажир приоритет москва сити деловой центр крупный транспортный хаба поэтому вариант поездка филёвский линия солнцевский линия мцд мцд шелепиха построить маршрут мцд также указанный станция добраться мцк планировать маршрут заранее время поездка временно увеличиться кроме скоро открыть новый вестибюль мцк москва сити ваш путь стать удобный усилить регулярный маршрут наземный городской транспорт проходить шелепиха стать ходить частый открытие рублёво архангельский линия появиться новый транспортный связь северо запад москва новый маршрут появиться тыс москвич житель северо запад смочь экономить минута поездка центр город минута поездка деловой центр москва сити разгрузиться таганско краснопресненский арбатско покровский линия новый линия иметь пересадка бкл мцк арбатско покровский филёвский солнцевский линия также первый четвёртый диаметр,35.0
